Regionfilter,Country filter,Employee filter,Industryfilter,IT-Business filter,Product filter,Q_1,Q_2,Q_3,Q_6,Q_12211,Q_13211,Q_14211,Q_15211,Q_16211,Q_17211,Q_18211,Q_19211,Q_20211,Q_21211,Q_22211,Q_23211,Q_24211,Q_25211,Q_26211,Q_27211,Q_28211,Q_28_999211,Q_32,Q_33,Q_40214,Q_41214,Q_42214,Q_43214,Q_44214,Q_45214,Q_47214,Q_48214,Q_49214,Q_46214,Q_50214,Q_51214,Q_52214,Q_53214,Q_54214,Q_55214,Q_56_999214,Q_84215,Q_85215,Q_86215,Q_87215,Q_88215,Q_89215,Q_90215,Q_91215,Q_92215,Q_93215,Q_94215,Q_95215,Q_96215,Q_97215,Q_98_999215,Q_101219,Q_102216,Q_103218,Q_104222,Q_105221,Q_106223,Q_107220,Q_108224,Q_109225,Q_110217,Q_111213,Q_112212,Q_113,Q_372,Q_739,Q_116229,Q_117229,Q_118229,Q_119229,Q_120229,Q_121229,Q_122229,Q_123229,Q_124229,Q_125229,Q_126229,Q_127_999229,Q_1290229,Q_129226,Q_130226,Q_131226,Q_132226,Q_133226,Q_134226,Q_135226,Q_136226,Q_137226,Q_138226,Q_139226,Q_140226,Q_141226,Q_142_999226,Q_144226,Q_150233,Q_151233,Q_152233,Q_153233,Q_154233,Q_155233,Q_156233,Q_157233,Q_158233,Q_159233,Q_160233,Q_161_999233,Q_163233,Q_168227,Q_169227,Q_170227,Q_171227,Q_172227,Q_173227,Q_174227,Q_175227,Q_176227,Q_177227,Q_178227,Q_179_999227,Q_181227,Q_717228,Q_718228,Q_719228,Q_720228,Q_721228,Q_722228,Q_723228,Q_724228,Q_725228,Q_726228,Q_727228,Q_728_999228,Q_730228,Q_187230,Q_188230,Q_189230,Q_190230,Q_191230,Q_192230,Q_193230,Q_194230,Q_195230,Q_196230,Q_197230,Q_198_999230,Q_744244,Q_745247,Q_746246,Q_747248,Q_748235,Q_749237,Q_750242,Q_759234,Q_760240,Q_761243,Q_762236,Q_763239,Q_764238,Q_765241,Q_766245,Q_346,Q_351,Q70_1201,Q_352,Q_354207,Q_356202,Q_734232,Q_371,Q70_regions208,Q_euro,Q352_industry203,Q_32discrete,Q32_compsize,Q_3_bundled210,Q33Q32sing,Q33Q32206,Q32_GROUP205,Q33_discrete204,Industry_bundlednew
Europe,Italy,Less than 150,IT,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,8,Convincing performance,,,Functional scope,,,,,,Documentation and transparency,,,Good price-performance ratio,,,,,,22,5,Data integration,,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,,Lack of know-how,,,The product cannot process data adequately,,,High administration effort,,,,,,Excellent,Good,Satisfactory,Poor,Very poor,Don't know/not available,Very poor,Poor,Satisfactory,Good,Rather dissatisfied,Perhaps,-99,No,No,,,,,,Lack of user acceptance,,Data models no longer match requirements,Inability to adapt to new requirements,Time-consuming development processes,,,,Use of cloud services,,,,,Data marts,Data warehouse / ETL automation,,,,,,,,,,,,,,,,,,,Data modelling tools,,,,,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,,,Better functional support,,,,Reduction in software license costs,,,,,,,,,,,,,,,,,,Company politics,,,,,Wrong/missing tools for the task,Inflexible licensing model,,,,Not important at all,Not very important,Important,Very important,Important,Not very important,Not very important,Not important at all,Not very important,Important,Very important,Important,Not very important,Not important at all,Not very important,-66,-77,Italy,IT,Data engineer/data manager,IT,Integrated data warehouse infrastructure,-99,Europe,Southern Europe,IT,Less than 50,Less than 101,Microsoft SSIS,22.73,20 to less than 30%,Less than 150,Less than 25,IT
Europe,Germany,150 - 500,Services,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2016,Convincing performance,,,Functional scope,,,Connectivity to source and target systems,,,,,Provision / deployment model,Good price-performance ratio,,,,,,500,2,Data integration,,,Data quality management,,Data warehouse automation,,,,,,,,,,Data modelling,,,,,,,,,,,,,,,,,Good,Good,Good,Good,Good,Satisfactory,Good,Don't know/not available,Don't know/not available,Satisfactory,Rather satisfied,Probably,Sehr viele unterschiedliche Schnittstellen sind einfach zusammenzubringen!,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Consulting,Enterprise architect,Finance and controlling,,-99,Europe,DACH,Services,251 - 500,101 - 2500,Microsoft SSIS,0.4,1 to less than 5%,150 - 500,Less than 25,Services
Europe,Germany,150 - 500,Retail/Wholesale,IT,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2017,Convincing performance,Scalability,,,Features to improve data quality,,,Openness of the tool ,,,,,,,,,,,250,4,Data integration,Data preparation,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,,,,,,,,,,,,,,,,,,,,,,,,,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Rather satisfied,Probably,-99,No,No,,Restricted support of self-service BI,Inability to handle sufficient variety of data,Unable to meet compliance,Unable to provide required data ,,,,,,,,,,Better use of hardware,,,,,Data warehouse / ETL automation,Data warehouse documentation,,,,,,,,Data warehouse automation,,,,Data integration,,,,,,,,,,,,,,Broad usage of data warehouse,,Data models fit our business requirements,,,,,,,,,,,,,,,,,,,,,,,,Poor data governance,,,,Lack of availability of data,,,Important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,Not important at all,Not very important,Important,Not very important,Not very important,Not very important,Not very important,Not very important,-66,-77,Germany,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,251 - 500,101 - 2500,Microsoft SSIS,1.6,1 to less than 5%,150 - 500,Less than 25,Retail/Wholesale
Europe,Germany,500 - 1500,Retail/Wholesale,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,13.0.1601.5,Convincing performance,Scalability,,Functional scope,,,Connectivity to source and target systems,,Automation of loading processes/ML support,,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",Relationship with the (strategic) provider,,,,1500,10,Data integration,,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Satisfactory,Good,Excellent,Excellent,Good,Satisfactory,Satisfactory,Poor,Excellent,Rather satisfied,Probably,"Alles in allem ein sehr gutes Tool, welches kein all zu technischen Know How (außer SQL) vorraussetzt. Es gibt eher mehrere kleinerer Probleme, die einem manchmal das Leben erschweren. Bei einem Vergleich mit ähnliches Tools, waren wir allerdings dann doch insgesamt sehr zu frieden mit SSIS.",No,No,,Restricted support of self-service BI,,,Unable to provide required data ,,,Data models no longer match requirements,,Time-consuming development processes,,,,,,,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,,,,,,,,Data warehouse automation,Analytic database,,,Data integration,,,,,,,,,Support of BI/adv. analytics requirements,,,,,Broad usage of data warehouse,,,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,Poor data governance,Too much complexity in data landscape,Wrong/missing tools for the task,,Lack of availability of data,,,Very important,Very important,Important,Not very important,Not very important,Important,Not very important,Not very important,Important,Important,Not very important,Important,Very important,Not very important,Important,-66,-77,Germany,Retail / Wholesale / Trade,Member of cross-functional BI/analytics team,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,1001 – 2500,101 - 2500,Microsoft SSIS,0.67,1 to less than 5%,500 - 1500,Less than 25,Retail/Wholesale
Europe,Italy,150 - 500,Retail/Wholesale,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,16,,,,Functional scope,,,,,,,,,,"Availability of qualified staff, user community",,Innovative strength of the vendor,,,330,2,Data integration,,,Data quality management,,,,Enterprise data warehousing,,,,,,,,,,,,,Lack of know-how,,,,,,High administration effort,,,,,,Satisfactory,Good,Satisfactory,Good,Good,Good,Good,Don't know/not available,Satisfactory,Good,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Italy,Retail / Wholesale / Trade,CIO/IT management,Dedicated BI and analytics unit,,-99,Europe,Southern Europe,Retail / Wholesale / Trade,251 - 500,101 - 2500,Microsoft SSIS,0.61,1 to less than 5%,150 - 500,Less than 25,Retail/Wholesale
Europe,Germany,150 - 500,Manufacturing,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,-99,,,,,,,,,,,,,,,,,,,500,150,Data integration,,Data virtualization,,Master data management,Data warehouse automation,,Enterprise data warehousing,,,,,,,,Data modelling,,Organizational issues,,,Lack of know-how,,,,,,,,,,,,Good,Don't know/not available,Good,Satisfactory,Good,Don't know/not available,Don't know/not available,Don't know/not available,Good,Good,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Construction,Person responsible for BI from IT department,Service,,-99,Europe,DACH,Industry,251 - 500,101 - 2500,Microsoft SSIS,30,20 to less than 30%,150 - 500,76 - 300,Manufacturing
Europe,France,150 - 500,Public sector and Education,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2016,,Scalability,,,,Intelligent data storage and management,Connectivity to source and target systems,,,,,,Good price-performance ratio,,,,,,400,10,Data integration,,,,,,,Enterprise data warehousing,Data marts,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Satisfactory,Satisfactory,Good,Satisfactory,Poor,Good,Satisfactory,Rather satisfied,Probably,It's a good product but you must buy another product to make some KPIs more faster.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,France,Public sector,Person responsible for BI from IT department,IT,,-99,Europe,France,Public sector,251 - 500,101 - 2500,Microsoft SSIS,2.5,1 to less than 5%,150 - 500,Less than 25,Public sector and Education
Europe,Spain,150 - 500,Retail/Wholesale,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2012,,,,,,,,,,,,,,,,,,Other,180,2,,Data preparation,,,,Data warehouse automation,,,,,,,,,,Data modelling,,,,,,,,,"Query, load, processing performance too slow",,,,,,,,Good,Good,Excellent,Satisfactory,Poor,Satisfactory,Satisfactory,Very poor,Poor,Satisfactory,Rather satisfied,Probably,for us is acceptable and adapted at our Cognos BI.  We w ill like to have more performance like at BBDD TM1,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Spain,Retail / Wholesale / Trade,CIO/IT management,IT,,-99,Europe,Southern Europe,Retail / Wholesale / Trade,101 - 250,101 - 2500,Microsoft SSIS,1.11,1 to less than 5%,150 - 500,Less than 25,Retail/Wholesale
Europe,Spain,500 - 1500,Transport,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2008 R2,,,,Functional scope,,,,,Automation of loading processes/ML support,,,,Good price-performance ratio,,,,,,1000,2,Data integration,,,,,Data warehouse automation,,,,,,,,,,,,Organizational issues,Company policy/lack of management support,,Lack of know-how,,,,,,,,,,,,Satisfactory,Good,Satisfactory,Excellent,Good,Don't know/not available,Satisfactory,Don't know/not available,Don't know/not available,Good,Rather satisfied,Probably,"günstig, mächtig, aber nicht sehr intuitiv / viele Parameter sind etwas  versteckt",No,No,,,,,Unable to provide required data ,,,,,,,,,,,,,,Data marts,Data warehouse / ETL automation,,,,Data quality/master data management,,,,,,Analytic database,,,Data integration,,,,,,Data modelling tools,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,,,,Data models fit our business requirements,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,Poor data governance,,,,Lack of availability of data,,,Very important,Not very important,Not very important,Important,Not very important,Important,,,Important,Important,Not very important,Important,Very important,,,-66,-77,Spain,Transportation and logistics,Person responsible for departmental BI,Finance and controlling,Decentralized data marts,"Bei der letzten Frage sind wir eher genau zwischen dezentrale Data Marts und integriertes DWH (einige Daten sind voll integriert, andere nicht, sind dafür aber abgestimmt, wieder andere nicht einmal abgestimmt).",Europe,Southern Europe,Services,501 - 1000,101 - 2500,Microsoft SSIS,0.2,1 to less than 5%,500 - 1500,Less than 25,Transport
Europe,Germany,500 - 1500,Retail/Wholesale,IT,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2016,Convincing performance,,,Functional scope,Features to improve data quality,Intelligent data storage and management,Connectivity to source and target systems,,Automation of loading processes/ML support,Documentation and transparency,,,Good price-performance ratio,"Availability of qualified staff, user community",,,Reputation of the product/manufacturer,,1500,10,Data integration,Data preparation,,Data quality management,,,Real-time processing,Enterprise data warehousing,,,,,,,,,,,,,,,,The product cannot process data adequately,,,,,,,,,Good,Good,Good,Good,Poor,Satisfactory,Satisfactory,Very poor,Very poor,Good,Rather satisfied,Probably,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Germany,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,,-99,Europe,DACH,Retail / Wholesale / Trade,1001 – 2500,101 - 2500,Microsoft SSIS,0.67,1 to less than 5%,500 - 1500,Less than 25,Retail/Wholesale
Europe,Austria,150 - 500,Retail/Wholesale,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2016,,Scalability,,,,,Connectivity to source and target systems,,,,,,Good price-performance ratio,,,,,,250,40,Data integration,Data preparation,,,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,Data governance,,,,,Company policy/lack of management support,,,,,,,,,,,,,,Good,Satisfactory,Good,Satisfactory,Satisfactory,Good,Good,Satisfactory,Good,Good,Rather satisfied,Perhaps,ok - bei enormen Datenmengen problematisch. Entscheidung viel aufgrund vorhandener Lizenzen.,No,No,,,,,Unable to provide required data ,Lack of user acceptance,,,,,,Other,,,,,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,"AI, machine learning for automation",,Data quality/master data management,,,,,Data warehouse automation,,,,Data integration,,,,,"Data quality, master data management",Data modelling tools,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,Provision of quality-assured data,,,Data models fit our business requirements,,,,,,,,,,,,,,,,,,,,Lack of management support,Company politics,,,Poor data governance,,,,,,,Very important,Very important,Important,Not very important,Not very important,Not very important,Important,Important,Important,Important,Very important,Not very important,Very important,Important,Important,-66,-77,Austria,Retail / Wholesale / Trade,Person responsible for departmental BI,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,DACH,Retail / Wholesale / Trade,251 - 500,101 - 2500,Microsoft SSIS,16,15 to less than 20%,150 - 500,25 - 75,Retail/Wholesale
Europe,Germany,1500 - 6000,Retail/Wholesale,IT,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2016,Convincing performance,,,Functional scope,,,,,,,,,Good price-performance ratio,"Availability of qualified staff, user community",,,,Other,2300,7,Data integration,,,,,,Real-time processing,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Good,Good,Excellent,Good,Good,Good,Don't know/not available,Satisfactory,Excellent,Very satisfied,Definitely,"Sehr gutes, flexibles Tool, sofern man auf die SQL Server Datenbank als DWH-Basis setzt.   Die Entwicklungsumgebung in Visual Studio stürzt manchmal ab, das ist etwas lästig.",No,No,,Restricted support of self-service BI,,,Unable to provide required data ,,,Data models no longer match requirements,,Time-consuming development processes,,Other,,,,,,,Data marts,Data warehouse / ETL automation,Data warehouse documentation,,New data modeling approach,,,,,,,,,,,,,,,,,,No technologies implemented,,,,,,,,,,,,,No benefits achieved,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Very important,Very important,Important,Important,Important,Important,Important,Not very important,Important,Important,Not very important,Important,Very important,Important,Important,-66,-77,Germany,Retail / Wholesale / Trade,Person responsible for BI from IT department,IT,Decentralized data marts,-99,Europe,DACH,Retail / Wholesale / Trade,1001 – 2500,101 - 2500,Microsoft SSIS,0.3,1 to less than 5%,1500 - 6000,Less than 25,Retail/Wholesale
Europe,Germany,1500 - 6000,Services,IT,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,Microsoft SQL Server Integration Services-Designer Version 13.0.1601.5,Convincing performance,Scalability,,,Features to improve data quality,,Connectivity to source and target systems,,Automation of loading processes/ML support,,,,Good price-performance ratio,,,,,,5100,8,Data integration,,,,,Data warehouse automation,,,,,,,,,,Data modelling,,,,,,,,,,,,,,,No significant problems,,Good,Good,Excellent,Good,Excellent,Good,Good,Don't know/not available,Good,Don't know/not available,Very satisfied,Definitely,Gute und ausreichende ETL-Möglichkeiten.,No,No,,Restricted support of self-service BI,,,,,,,,,,,,,,,,,,Data warehouse / ETL automation,,,,,,,Other,,Data warehouse automation,,,,Data integration,,,,,,Data modelling tools,,,,Enablement of self-service BI,,,Provision of quality-assured data,Broad usage of data warehouse,Better functional support,Data models fit our business requirements,,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Important,Important,Important,Not very important,Not important at all,Not important at all,Important,Not very important,Not very important,Very important,Not very important,Not very important,Important,Not very important,Important,-66,-77,Germany,Services (except consulting),IT employee,IT,Integrated data warehouse infrastructure,-99,Europe,DACH,Services,2501 – 10000,More than 2500,Microsoft SSIS,0.16,1 to less than 5%,1500 - 6000,Less than 25,Services
Europe,Luxembourg,500 - 1500,Transport,IT,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,-99,,,,Functional scope,,,,,,,,,Good price-performance ratio,,,,,,1000,2,Data integration,,,,,,,,,,,,,,,,,Organizational issues,,,,,,,,,,,,,,,Good,Satisfactory,Good,Good,Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Partly satisfied/partly dissatisfied,Perhaps,-99,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,Luxembourg,Transportation and logistics,Person responsible for BI from IT department,IT,,-99,Europe,BeNeLux,Services,501 - 1000,101 - 2500,Microsoft SSIS,0.2,1 to less than 5%,500 - 1500,Less than 25,Transport
Rest of the world,South Africa,Did not respond,Other,Business,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2014,Convincing performance,Scalability,,Functional scope,Features to improve data quality,,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,Configuration instead of programming,,Good price-performance ratio,"Availability of qualified staff, user community",,,Reputation of the product/manufacturer,,-66,4,Data integration,Data preparation,,Data quality management,,Data warehouse automation,,Enterprise data warehousing,Data marts,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Good,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Satisfactory,Satisfactory,Good,Very satisfied,Definitely,"Free with SQL Server - low cost; flexible, extensible and powerful; ease of use",No,No,,,Inability to handle sufficient variety of data,,,,,,,,Software license too expensive in general,,,,,,,,Data marts,Data warehouse / ETL automation,,,,,,,,,Data warehouse automation,Analytic database,,,Data integration,,,,,,,,,,Enablement of self-service BI,,,Provision of quality-assured data,Broad usage of data warehouse,,,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,Lack of management support,,Lack of business and technical know-how,,Poor data governance,Too much complexity in data landscape,,,,,,Very important,Very important,Not very important,Important,Not very important,Not very important,Not very important,Not very important,Very important,Very important,Not very important,Not very important,Very important,Not important at all,Not very important,-66,-77,South Africa,Media/Publishing,Chief data officer,Dedicated BI and analytics unit,Integrated data warehouse infrastructure,-99,Rest of the world,#NULL!,Services,251 - 500,101 - 2500,Microsoft SSIS,#NULL!,,,Less than 25,Other
Asia and Pacific,Hong Kong,Did not respond,Transport,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2018,Convincing performance,Scalability,,Functional scope,,,,,,,,,,,,,,,-66,4,Data integration,,,,Master data management,Data warehouse automation,,,,,,Data lake management,,,,Data modelling,,,,,,,,,,Poor support of data governance functions,,Lack of development support,,,,,Satisfactory,Satisfactory,Good,Satisfactory,Satisfactory,Satisfactory,Satisfactory,Very poor,Satisfactory,Good,Partly satisfied/partly dissatisfied,Perhaps,it is a okay product,No,No,,Restricted support of self-service BI,,,Unable to provide required data ,Lack of user acceptance,,Data models no longer match requirements,,,,,,,,Data lake as data warehouse extension,,,,Data warehouse / ETL automation,,,,,,,,,,Analytic database,,,Data integration,,Data virtualization,,,,Data modelling tools,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,,,,Broad usage of data warehouse,,,Ability to adapt to new requirements,,,,,,,,,,,,,,,,,,,,,,Lack of agility in infrastructure/processes,Poor data governance,,,,,,,Very important,Not very important,Important,Not very important,Very important,Very important,Very important,Important,Very important,Very important,Important,Important,Very important,Very important,Not very important,-66,-77,Hong Kong,Transportation and logistics,Person responsible for departmental BI,IT,Decentralized data marts,,Asia and Pacific,#NULL!,Services,501 - 1000,101 - 2500,Microsoft SSIS,#NULL!,,,Less than 25,Transport
Europe,Belgium,Did not respond,Public sector and Education,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2008 und 2016,Convincing performance,,,Functional scope,,,Connectivity to source and target systems,Openness of the tool ,Automation of loading processes/ML support,,Configuration instead of programming,,Good price-performance ratio,,,,,Other,-66,4,Data integration,,,Data quality management,Master data management,Data warehouse automation,Real-time processing,Enterprise data warehousing,,,,,,,,Data modelling,,,,,Lack of know-how,,,,,,,,,,,,Excellent,Good,Satisfactory,Excellent,Good,Satisfactory,Satisfactory,Don't know/not available,Good,Poor,Rather satisfied,Probably,-99,No,No,,,,,,Lack of user acceptance,,,,Time-consuming development processes,Software license too expensive in general,,,,Better use of hardware,,,,,Data warehouse / ETL automation,,"AI, machine learning for automation",,Data quality/master data management,,,,,Data warehouse automation,Analytic database,,,,,,,Real-time processing,,,,,Support of BI/adv. analytics requirements,Enablement of self-service BI,Ability to handle a good variety of data,Meeting compliance/regulatory requirements,Provision of quality-assured data,Broad usage of data warehouse,Better functional support,Data models fit our business requirements,Ability to adapt to new requirements,Increased efficiency of processes,,,,,,,,,,,,,,,,,,,,Lack of business and technical know-how,Lack of agility in infrastructure/processes,,Too much complexity in data landscape,,,,,,Very important,Important,Very important,Not very important,Important,Not important at all,Important,Not very important,Important,Very important,Important,Not very important,Important,Not very important,Not very important,-66,-77,Belgium,Public sector,Person responsible for departmental BI,Finance and controlling,Integrated data warehouse infrastructure,-99,Europe,BeNeLux,Public sector,2501 – 10000,More than 2500,Microsoft SSIS,#NULL!,,,Less than 25,Public sector and Education
Europe,Germany,Did not respond,Retail/Wholesale,Business,Microsoft SSIS,Deutsch,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2014,,,,,,,Connectivity to source and target systems,,Automation of loading processes/ML support,,,,,,Relationship with the (strategic) provider,,,,-66,2,Data integration,,,,,,,,Data marts,,,,,,,,,,,,Lack of know-how,,,,,,,,,,,,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Don't know/not available,Rather dissatisfied,,-99,Yes,No,,,,,,Lack of user acceptance,,Data models no longer match requirements,,Time-consuming development processes,,,,,Better use of hardware,,,,,,Data warehouse documentation,,,Data quality/master data management,,,,,,,,,,,,,,,,,No technologies implemented,,,,,Provision of quality-assured data,,,,,,,,,,,,,,,,,,,,,,Lack of use cases/quick-win scenarios,Lack of management support,Company politics,Lack of business and technical know-how,,,Too much complexity in data landscape,,,,,,,,,,,Important,,,,,,,,,Not very important,-66,-77,Germany,Retail / Wholesale / Trade,Line of business employee,Finance and controlling,Decentralized data marts,-99,Europe,DACH,Retail / Wholesale / Trade,10001 -  100000,More than 2500,Microsoft SSIS,#NULL!,,,Less than 25,Retail/Wholesale
North America,United States Virgin Islands,Did not respond,Public sector and Education,IT,Microsoft SSIS,English,"USER / IN-HOUSE DEVELOPER: Yes, I work for an enterprise that uses or has considered using data warehousing products.",Microsoft SQL Server Integration Services,2017,,Scalability,,,,,,,,,,,Good price-performance ratio,,,Innovative strength of the vendor,Reputation of the product/manufacturer,,-66,5,Data integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No significant problems,,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Excellent,Very satisfied,Definitely,A very robust product  with excellent value.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,-77,United States Virgin Islands,Education,Enterprise architect,IT,,-99,North America,#NULL!,Public sector,2501 – 10000,More than 2500,Microsoft SSIS,#NULL!,,,Less than 25,Public sector and Education
