Peer,vendor,KPI,value
All products,Exasol Database,Customer Satisfaction,9.30458678
All products,Google Big Query,Customer Satisfaction,5.171448692
All products,Informatica EDC,Customer Satisfaction,5.881647832
All products,MS Azure Data Factory,Customer Satisfaction,4.938842456
All products,MS SQL Server,Customer Satisfaction,5.643524262
All products,MS SSIS,Customer Satisfaction,4.700443246
All products,Oracle Data Integrator,Customer Satisfaction,3.459383117
All products,Oracle Database,Customer Satisfaction,2.382455008
All products,SAP BW on HANA,Customer Satisfaction,3.599805811
All products,SAP BW/4HANA,Customer Satisfaction,5.752299707
All products,SAP HANA,Customer Satisfaction,3.515663201
All products,Snowflake CDP,Customer Satisfaction,7.7054449
All products,Synabi D-QUANTUM,Customer Satisfaction,7.797464736
All products,TimeXtender,Customer Satisfaction,8.561112394
All products,Peer Group Average,Customer Satisfaction,6.379872871
All products,Datavault Builder,Performance,4.139534884
All products,Alation Data Catalog,Performance,4.782392027
All products,Amazon Redshift,Performance,5.343023256
All products,AnalyticsCreator,Performance,5.773443361
All products,Collibra Data Catalog,Performance,2.764119601
All products,dataspot.,Performance,7.630875804
All products,Exasol Database,Performance,10
All products,Google Big Query,Performance,4.760690173
All products,Informatica EDC,Performance,3.860465116
All products,MS Azure Data Factory,Performance,1
All products,MS SQL Server,Performance,2.8
All products,MS SSIS,Performance,1.51987997
All products,Oracle Data Integrator,Performance,2.399709302
All products,Oracle Database,Performance,3.416490486
All products,SAP BW on HANA,Performance,2.255813953
All products,SAP BW/4HANA,Performance,6.023255814
All products,SAP HANA,Performance,2.255813953
All products,Snowflake CDP,Performance,6.731663685
All products,Synabi D-QUANTUM,Performance,2.399709302
All products,TimeXtender,Performance,2.88372093
All products,Peer Group Average,Performance,4.137030081
All products,Datavault Builder,Platform Reliability,1.593908629
All products,Alation Data Catalog,Platform Reliability,6.580130529
All products,Amazon Redshift,Platform Reliability,5.454314721
All products,AnalyticsCreator,Platform Reliability,5.531684952
All products,Collibra Data Catalog,Platform Reliability,6.188542422
All products,dataspot.,Platform Reliability,8.654714332
All products,Exasol Database,Platform Reliability,10
All products,Google Big Query,Platform Reliability,3.409530047
All products,Informatica EDC,Platform Reliability,3.055837563
All products,MS Azure Data Factory,Platform Reliability,1.543497287
All products,MS SQL Server,Platform Reliability,3.796679929
All products,MS SSIS,Platform Reliability,4.517766497
All products,Oracle Data Integrator,Platform Reliability,1
All products,Oracle Database,Platform Reliability,5.381633595
All products,SAP BW on HANA,Platform Reliability,4.4706075
All products,SAP BW/4HANA,Platform Reliability,6.345177665
All products,SAP HANA,Platform Reliability,4.883248731
All products,Snowflake CDP,Platform Reliability,8.538071066
All products,Synabi D-QUANTUM,Platform Reliability,5.111675127
All products,TimeXtender,Platform Reliability,5.614213198
All products,Peer Group Average,Platform Reliability,5.08356169
All products,Datavault Builder,Developer Efficiency,9.127155172
All products,Alation Data Catalog,Developer Efficiency,5.21875
All products,Amazon Redshift,Developer Efficiency,7.3984375
All products,AnalyticsCreator,Developer Efficiency,10
All products,Collibra Data Catalog,Developer Efficiency,5.21875
All products,dataspot.,Developer Efficiency,8.430921053
All products,Exasol Database,Developer Efficiency,8.770833333
All products,Google Big Query,Developer Efficiency,1.84375
All products,Informatica EDC,Developer Efficiency,6.30859375
All products,MS Azure Data Factory,Developer Efficiency,3.184375
All products,MS SQL Server,Developer Efficiency,3.973214286
All products,MS SSIS,Developer Efficiency,1
All products,Oracle Data Integrator,Developer Efficiency,2.221679688
All products,Oracle Database,Developer Efficiency,3.583984375
All products,SAP BW on HANA,Developer Efficiency,1.5625
All products,SAP BW/4HANA,Developer Efficiency,5.21875
All products,SAP HANA,Developer Efficiency,2.3125
All products,Snowflake CDP,Developer Efficiency,5.21875
All products,Synabi D-QUANTUM,Developer Efficiency,7.3984375
All products,TimeXtender,Developer Efficiency,6.0625
All products,Peer Group Average,Developer Efficiency,5.202694083
All products,Datavault Builder,Usability,10
All products,Alation Data Catalog,Usability,8.659574468
All products,Amazon Redshift,Usability,9.329787234
All products,AnalyticsCreator,Usability,8.820178449
All products,Collibra Data Catalog,Usability,5.431610942
All products,dataspot.,Usability,9.928191489
All products,Exasol Database,Usability,8.276595745
All products,Google Big Query,Usability,7.152367879
All products,Informatica EDC,Usability,5.021276596
All products,MS Azure Data Factory,Usability,6.040494166
All products,MS SQL Server,Usability,5.90212766
All products,MS SSIS,Usability,5.299245024
All products,Oracle Data Integrator,Usability,4.482712766
All products,Oracle Database,Usability,5.456479691
All products,SAP BW on HANA,Usability,2.519560741
All products,SAP BW/4HANA,Usability,6.744680851
All products,SAP HANA,Usability,1
All products,Snowflake CDP,Usability,7.893617021
All products,Synabi D-QUANTUM,Usability,8.252659574
All products,TimeXtender,Usability,8.468085106
All products,Peer Group Average,Usability,6.73396227
All products,Datavault Builder,Customer Experience,6.875326963
All products,Alation Data Catalog,Customer Experience,6.271651931
All products,Amazon Redshift,Customer Experience,7.085258672
All products,AnalyticsCreator,Customer Experience,7.816989796
All products,Collibra Data Catalog,Customer Experience,4.716786216
All products,dataspot.,Customer Experience,8.662098718
All products,Exasol Database,Customer Experience,9.156408308
All products,Google Big Query,Customer Experience,4.417592307
All products,Informatica EDC,Customer Experience,4.77664407
All products,MS Azure Data Factory,Customer Experience,3.141890803
All products,MS SQL Server,Customer Experience,4.163909117
All products,MS SSIS,Customer Experience,2.879430926
All products,Oracle Data Integrator,Customer Experience,2.744029073
All products,Oracle Database,Customer Experience,4.327934671
All products,SAP BW on HANA,Customer Experience,2.449479556
All products,SAP BW/4HANA,Customer Experience,6.045507285
All products,SAP HANA,Customer Experience,2.288553805
All products,Snowflake CDP,Customer Experience,6.889447497
All products,Synabi D-QUANTUM,Customer Experience,5.887612554
All products,TimeXtender,Customer Experience,5.777546467
All products,Peer Group Average,Customer Experience,5.318704937
All products,Datavault Builder,Innovation Power,10
All products,Alation Data Catalog,Innovation Power,9.52674524
All products,Amazon Redshift,Innovation Power,8.018245694
All products,AnalyticsCreator,Innovation Power,9.961834294
All products,Collibra Data Catalog,Innovation Power,6.450589302
All products,dataspot.,Innovation Power,9.458386219
All products,Exasol Database,Innovation Power,7.642490178
All products,Google Big Query,Innovation Power,7.633726201
All products,Informatica EDC,Innovation Power,7.397098821
All products,MS Azure Data Factory,Innovation Power,4.883952856
All products,MS SQL Server,Innovation Power,4.42039497
All products,MS SSIS,Innovation Power,1
All products,Oracle Data Integrator,Innovation Power,1.599728015
All products,Oracle Database,Innovation Power,1.392679057
All products,SAP BW on HANA,Innovation Power,2.317497733
All products,SAP BW/4HANA,Innovation Power,6.377780877
All products,SAP HANA,Innovation Power,2.538349955
All products,Snowflake CDP,Innovation Power,9.945393682
All products,Synabi D-QUANTUM,Innovation Power,5.533658205
All products,TimeXtender,Innovation Power,7.160471442
All products,Peer Group Average,Innovation Power,6.162951137
All products,Datavault Builder,Automation,9.015085885
All products,Alation Data Catalog,Automation,6.723680878
All products,Amazon Redshift,Automation,7.726699029
All products,AnalyticsCreator,Automation,10
All products,Collibra Data Catalog,Automation,8.042718447
All products,Exasol Database,Automation,8.042718447
All products,Google Big Query,Automation,6.417475728
All products,Informatica EDC,Automation,6.146601942
All products,MS Azure Data Factory,Automation,7.031456311
All products,MS SQL Server,Automation,4.587572816
All products,MS SSIS,Automation,7.123389232
All products,Oracle Database,Automation,4.931142644
All products,SAP BW on HANA,Automation,1.36838835
All products,SAP BW/4HANA,Automation,5.875728155
All products,SAP HANA,Automation,5.695145631
All products,Synabi D-QUANTUM,Automation,5.514563107
All products,TimeXtender,Automation,8.042718447
All products,Peer Group Average,Automation,6.605005003
All products,Datavault Builder,Innovation,9.507542942
All products,Alation Data Catalog,Innovation,8.125213059
All products,Amazon Redshift,Innovation,7.872472361
All products,AnalyticsCreator,Innovation,9.980917147
All products,Collibra Data Catalog,Innovation,7.246653874
All products,Exasol Database,Innovation,7.842604312
All products,Google Big Query,Innovation,7.025600965
All products,Informatica EDC,Innovation,6.771850382
All products,MS Azure Data Factory,Innovation,5.957704583
All products,MS SQL Server,Innovation,4.503983893
All products,MS SSIS,Innovation,4.061694616
All products,Oracle Database,Innovation,3.16191085
All products,SAP BW on HANA,Innovation,1.842943041
All products,SAP BW/4HANA,Innovation,6.126754516
All products,SAP HANA,Innovation,4.116747793
All products,Synabi D-QUANTUM,Innovation,5.524110656
All products,TimeXtender,Innovation,7.601594944
All products,Peer Group Average,Innovation,6.310017643
All products,Datavault Builder,Connectivity,8.584920226
All products,Alation Data Catalog,Connectivity,6.798507463
All products,Amazon Redshift,Connectivity,8.199160448
All products,AnalyticsCreator,Connectivity,9.070534425
All products,Collibra Data Catalog,Connectivity,7.380597015
All products,Exasol Database,Connectivity,7.982758621
All products,Google Big Query,Connectivity,7.943909485
All products,Informatica EDC,Connectivity,6.507462687
All products,MS Azure Data Factory,Connectivity,9.126865672
All products,MS SQL Server,Connectivity,7.380597015
All products,MS SSIS,Connectivity,6.253972075
All products,Oracle Data Integrator,Connectivity,5.743470149
All products,Oracle Database,Connectivity,8.78887819
All products,SAP BW on HANA,Connectivity,1.850746269
All products,SAP BW/4HANA,Connectivity,5.925373134
All products,Synabi D-QUANTUM,Connectivity,8.253731343
All products,TimeXtender,Connectivity,10
All products,Peer Group Average,Connectivity,7.399499071
All products,Datavault Builder,Functionality,6.953198128
All products,Alation Data Catalog,Functionality,6.953198128
All products,Amazon Redshift,Functionality,6.436329953
All products,AnalyticsCreator,Functionality,9.003120125
All products,Collibra Data Catalog,Functionality,7.077557388
All products,Exasol Database,Functionality,10
All products,Google Big Query,Functionality,6.144862937
All products,Informatica EDC,Functionality,9.129485179
All products,MS Azure Data Factory,Functionality,2.684867395
All products,MS SQL Server,Functionality,5.5650799
All products,MS SSIS,Functionality,4.369734789
All products,Oracle Data Integrator,Functionality,2.763845554
All products,Oracle Database,Functionality,7.98198837
All products,SAP BW on HANA,Functionality,1
All products,SAP BW/4HANA,Functionality,4.776911076
All products,SAP HANA,Functionality,2.600624025
All products,Snowflake CDP,Functionality,5.212168487
All products,Synabi D-QUANTUM,Functionality,6.028276131
All products,TimeXtender,Functionality,8.581903276
All products,Peer Group Average,Functionality,5.961218465
All products,Datavault Builder,Technical Capability,7.769059177
All products,Alation Data Catalog,Technical Capability,6.875852795
All products,Amazon Redshift,Technical Capability,7.3177452
All products,AnalyticsCreator,Technical Capability,9.036827275
All products,Collibra Data Catalog,Technical Capability,7.229077201
All products,Exasol Database,Technical Capability,8.99137931
All products,Google Big Query,Technical Capability,7.044386211
All products,Informatica EDC,Technical Capability,7.818473933
All products,MS Azure Data Factory,Technical Capability,5.905866533
All products,MS SQL Server,Technical Capability,6.472838458
All products,MS SSIS,Technical Capability,5.311853432
All products,Oracle Data Integrator,Technical Capability,4.253657852
All products,Oracle Database,Technical Capability,8.38543328
All products,SAP BW on HANA,Technical Capability,1.425373134
All products,SAP BW/4HANA,Technical Capability,5.351142105
All products,Synabi D-QUANTUM,Technical Capability,7.141003737
All products,TimeXtender,Technical Capability,9.290951638
All products,Peer Group Average,Technical Capability,6.801230663
Analytical Database Products,Amazon Redshift,Price to Value,8.406756757
Analytical Database Products,Exasol Database,Price to Value,9.059459459
Analytical Database Products,Google Big Query,Price to Value,8.102702703
Analytical Database Products,MS SQL Server,Price to Value,7.837006237
Analytical Database Products,Oracle Database,Price to Value,2.553716216
Analytical Database Products,SAP HANA,Price to Value,1
Analytical Database Products,Snowflake CDP,Price to Value,8.832432432
Analytical Database Products,Peer Group Average,Price to Value,6.541724829
Analytical Database Products,Amazon Redshift,Time to Market,6.737827035
Analytical Database Products,Exasol Database,Time to Market,8.29539356
Analytical Database Products,Google Big Query,Time to Market,4.603924419
Analytical Database Products,MS SQL Server,Time to Market,4.655655391
Analytical Database Products,Oracle Database,Time to Market,1
Analytical Database Products,SAP HANA,Time to Market,4.768313953
Analytical Database Products,Snowflake CDP,Time to Market,7.069767442
Analytical Database Products,Peer Group Average,Time to Market,5.304411686
Analytical Database Products,Amazon Redshift,Recommendation,7.60326087
Analytical Database Products,Exasol Database,Recommendation,10
Analytical Database Products,Google Big Query,Recommendation,4.408134642
Analytical Database Products,MS SQL Server,Recommendation,5.421230943
Analytical Database Products,Oracle Database,Recommendation,3.134387352
Analytical Database Products,SAP HANA,Recommendation,5.304347826
Analytical Database Products,Snowflake CDP,Recommendation,6.869565217
Analytical Database Products,Peer Group Average,Recommendation,6.105846693
Analytical Database Products,Amazon Redshift,Product Satisfaction,7.508679209
Analytical Database Products,Exasol Database,Product Satisfaction,10
Analytical Database Products,Google Big Query,Product Satisfaction,6.038414375
Analytical Database Products,MS SQL Server,Product Satisfaction,5.149395988
Analytical Database Products,Oracle Database,Product Satisfaction,1
Analytical Database Products,SAP HANA,Product Satisfaction,1.397982933
Analytical Database Products,Snowflake CDP,Product Satisfaction,8.422569672
Analytical Database Products,Peer Group Average,Product Satisfaction,5.645291739
Analytical Database Products,Amazon Redshift,Support Quality,6.732984293
Analytical Database Products,Exasol Database,Support Quality,8.336161762
Analytical Database Products,Google Big Query,Support Quality,1
Analytical Database Products,MS SQL Server,Support Quality,4.887434555
Analytical Database Products,Oracle Database,Support Quality,5.313955588
Analytical Database Products,SAP HANA,Support Quality,4.910994764
Analytical Database Products,Snowflake CDP,Support Quality,7.796214257
Analytical Database Products,Peer Group Average,Support Quality,5.568249317
Analytical Database Products,Amazon Redshift,Customer Satisfaction,7.48492929
Analytical Database Products,Exasol Database,Customer Satisfaction,9.30458678
Analytical Database Products,Google Big Query,Customer Satisfaction,5.171448692
Analytical Database Products,MS SQL Server,Customer Satisfaction,5.643524262
Analytical Database Products,Oracle Database,Customer Satisfaction,2.382455008
Analytical Database Products,SAP HANA,Customer Satisfaction,3.515663201
Analytical Database Products,Snowflake CDP,Customer Satisfaction,7.7054449
Analytical Database Products,Peer Group Average,Customer Satisfaction,5.88686459
Analytical Database Products,Amazon Redshift,Performance,5.343023256
Analytical Database Products,Exasol Database,Performance,10
Analytical Database Products,Google Big Query,Performance,4.760690173
Analytical Database Products,MS SQL Server,Performance,2.8
Analytical Database Products,Oracle Database,Performance,3.416490486
Analytical Database Products,SAP HANA,Performance,2.255813953
Analytical Database Products,Snowflake CDP,Performance,6.731663685
Analytical Database Products,Peer Group Average,Performance,5.043954508
Analytical Database Products,Amazon Redshift,Platform Reliability,5.454314721
Analytical Database Products,Exasol Database,Platform Reliability,10
Analytical Database Products,Google Big Query,Platform Reliability,3.409530047
Analytical Database Products,MS SQL Server,Platform Reliability,3.796679929
Analytical Database Products,Oracle Database,Platform Reliability,5.381633595
Analytical Database Products,SAP HANA,Platform Reliability,4.883248731
Analytical Database Products,Snowflake CDP,Platform Reliability,8.538071066
Analytical Database Products,Peer Group Average,Platform Reliability,5.923354013
Analytical Database Products,Amazon Redshift,Developer Efficiency,7.3984375
Analytical Database Products,Exasol Database,Developer Efficiency,8.770833333
Analytical Database Products,Google Big Query,Developer Efficiency,1.84375
Analytical Database Products,MS SQL Server,Developer Efficiency,3.973214286
Analytical Database Products,Oracle Database,Developer Efficiency,3.583984375
Analytical Database Products,SAP HANA,Developer Efficiency,2.3125
Analytical Database Products,Snowflake CDP,Developer Efficiency,5.21875
Analytical Database Products,Peer Group Average,Developer Efficiency,4.728781356
Analytical Database Products,Amazon Redshift,Usability,9.329787234
Analytical Database Products,Exasol Database,Usability,8.276595745
Analytical Database Products,Google Big Query,Usability,7.152367879
Analytical Database Products,MS SQL Server,Usability,5.90212766
Analytical Database Products,Oracle Database,Usability,5.456479691
Analytical Database Products,SAP HANA,Usability,1
Analytical Database Products,Snowflake CDP,Usability,7.893617021
Analytical Database Products,Peer Group Average,Usability,6.430139318
Analytical Database Products,Amazon Redshift,Customer Experience,7.085258672
Analytical Database Products,Exasol Database,Customer Experience,9.156408308
Analytical Database Products,Google Big Query,Customer Experience,4.417592307
Analytical Database Products,MS SQL Server,Customer Experience,4.163909117
Analytical Database Products,Oracle Database,Customer Experience,4.327934671
Analytical Database Products,SAP HANA,Customer Experience,2.288553805
Analytical Database Products,Snowflake CDP,Customer Experience,6.889447497
Analytical Database Products,Peer Group Average,Customer Experience,5.47558634
Analytical Database Products,Amazon Redshift,Innovation Power,8.018245694
Analytical Database Products,Exasol Database,Innovation Power,7.642490178
Analytical Database Products,Google Big Query,Innovation Power,7.633726201
Analytical Database Products,MS SQL Server,Innovation Power,4.42039497
Analytical Database Products,Oracle Database,Innovation Power,1.392679057
Analytical Database Products,SAP HANA,Innovation Power,2.538349955
Analytical Database Products,Snowflake CDP,Innovation Power,9.945393682
Analytical Database Products,Peer Group Average,Innovation Power,5.941611391
Analytical Database Products,Amazon Redshift,Automation,7.726699029
Analytical Database Products,Exasol Database,Automation,8.042718447
Analytical Database Products,Google Big Query,Automation,6.417475728
Analytical Database Products,MS SQL Server,Automation,4.587572816
Analytical Database Products,Oracle Database,Automation,4.931142644
Analytical Database Products,SAP HANA,Automation,5.695145631
Analytical Database Products,Peer Group Average,Automation,6.233459049
Analytical Database Products,Amazon Redshift,Innovation,7.872472361
Analytical Database Products,Exasol Database,Innovation,7.842604312
Analytical Database Products,Google Big Query,Innovation,7.025600965
Analytical Database Products,MS SQL Server,Innovation,4.503983893
Analytical Database Products,Oracle Database,Innovation,3.16191085
Analytical Database Products,SAP HANA,Innovation,4.116747793
Analytical Database Products,Peer Group Average,Innovation,5.753886696
Analytical Database Products,Amazon Redshift,Connectivity,8.199160448
Analytical Database Products,Exasol Database,Connectivity,7.982758621
Analytical Database Products,Google Big Query,Connectivity,7.943909485
Analytical Database Products,MS SQL Server,Connectivity,7.380597015
Analytical Database Products,Oracle Database,Connectivity,8.78887819
Analytical Database Products,Peer Group Average,Connectivity,8.059060752
Analytical Database Products,Amazon Redshift,Functionality,6.436329953
Analytical Database Products,Exasol Database,Functionality,10
Analytical Database Products,Google Big Query,Functionality,6.144862937
Analytical Database Products,MS SQL Server,Functionality,5.5650799
Analytical Database Products,Oracle Database,Functionality,7.98198837
Analytical Database Products,SAP HANA,Functionality,2.600624025
Analytical Database Products,Snowflake CDP,Functionality,5.212168487
Analytical Database Products,Peer Group Average,Functionality,6.277293382
Analytical Database Products,Amazon Redshift,Technical Capability,7.3177452
Analytical Database Products,Exasol Database,Technical Capability,8.99137931
Analytical Database Products,Google Big Query,Technical Capability,7.044386211
Analytical Database Products,MS SQL Server,Technical Capability,6.472838458
Analytical Database Products,Oracle Database,Technical Capability,8.38543328
Analytical Database Products,Peer Group Average,Technical Capability,7.642356492
Business Software Generalists,Amazon Redshift,Price to Value,8.406756757
Business Software Generalists,Google Big Query,Price to Value,8.102702703
Business Software Generalists,MS Azure Data Factory,Price to Value,6.789189189
Business Software Generalists,MS SQL Server,Price to Value,7.837006237
Business Software Generalists,Oracle Data Integrator,Price to Value,5.427027027
Business Software Generalists,Oracle Database,Price to Value,2.553716216
Business Software Generalists,SAP BW on HANA,Price to Value,5.2
Business Software Generalists,SAP BW/4HANA,Price to Value,5.791891892
Business Software Generalists,SAP HANA,Price to Value,1
Business Software Generalists,Peer Group Average,Price to Value,5.678698891
Business Software Generalists,Amazon Redshift,Time to Market,6.737827035
Business Software Generalists,Google Big Query,Time to Market,4.603924419
Business Software Generalists,MS Azure Data Factory,Time to Market,5.102713178
Business Software Generalists,MS SQL Server,Time to Market,4.655655391
Business Software Generalists,Oracle Data Integrator,Time to Market,5.410065407
Business Software Generalists,Oracle Database,Time to Market,1
Business Software Generalists,SAP BW on HANA,Time to Market,2.466860465
Business Software Generalists,SAP BW/4HANA,Time to Market,4.315891473
Business Software Generalists,SAP HANA,Time to Market,4.768313953
Business Software Generalists,Peer Group Average,Time to Market,4.340139036
Business Software Generalists,Amazon Redshift,Recommendation,7.60326087
Business Software Generalists,Google Big Query,Recommendation,4.408134642
Business Software Generalists,MS Azure Data Factory,Recommendation,3.650771388
Business Software Generalists,MS SQL Server,Recommendation,5.421230943
Business Software Generalists,Oracle Data Integrator,Recommendation,1
Business Software Generalists,Oracle Database,Recommendation,3.134387352
Business Software Generalists,SAP BW on HANA,Recommendation,3.650771388
Business Software Generalists,SAP BW/4HANA,Recommendation,6.47826087
Business Software Generalists,SAP HANA,Recommendation,5.304347826
Business Software Generalists,Peer Group Average,Recommendation,4.516796142
Business Software Generalists,Amazon Redshift,Product Satisfaction,7.508679209
Business Software Generalists,Google Big Query,Product Satisfaction,6.038414375
Business Software Generalists,MS Azure Data Factory,Product Satisfaction,4.470131885
Business Software Generalists,MS SQL Server,Product Satisfaction,5.149395988
Business Software Generalists,Oracle Data Integrator,Product Satisfaction,3.62049069
Business Software Generalists,Oracle Database,Product Satisfaction,1
Business Software Generalists,SAP BW on HANA,Product Satisfaction,2.247778973
Business Software Generalists,SAP BW/4HANA,Product Satisfaction,5.622187742
Business Software Generalists,SAP HANA,Product Satisfaction,1.397982933
Business Software Generalists,Peer Group Average,Product Satisfaction,4.117229088
Business Software Generalists,Amazon Redshift,Support Quality,6.732984293
Business Software Generalists,Google Big Query,Support Quality,1
Business Software Generalists,MS Azure Data Factory,Support Quality,5.712041885
Business Software Generalists,MS SQL Server,Support Quality,4.887434555
Business Software Generalists,Oracle Data Integrator,Support Quality,2.678664921
Business Software Generalists,Oracle Database,Support Quality,5.313955588
Business Software Generalists,SAP BW on HANA,Support Quality,5.216465066
Business Software Generalists,SAP BW/4HANA,Support Quality,6.628272251
Business Software Generalists,SAP HANA,Support Quality,4.910994764
Business Software Generalists,Peer Group Average,Support Quality,4.786757036
Business Software Generalists,Amazon Redshift,Customer Satisfaction,7.48492929
Business Software Generalists,Google Big Query,Customer Satisfaction,5.171448692
Business Software Generalists,MS Azure Data Factory,Customer Satisfaction,4.938842456
Business Software Generalists,MS SQL Server,Customer Satisfaction,5.643524262
Business Software Generalists,Oracle Data Integrator,Customer Satisfaction,3.459383117
Business Software Generalists,Oracle Database,Customer Satisfaction,2.382455008
Business Software Generalists,SAP BW on HANA,Customer Satisfaction,3.599805811
Business Software Generalists,SAP BW/4HANA,Customer Satisfaction,5.752299707
Business Software Generalists,SAP HANA,Customer Satisfaction,3.515663201
Business Software Generalists,Peer Group Average,Customer Satisfaction,4.660927949
Business Software Generalists,Amazon Redshift,Performance,5.343023256
Business Software Generalists,Google Big Query,Performance,4.760690173
Business Software Generalists,MS Azure Data Factory,Performance,1
Business Software Generalists,MS SQL Server,Performance,2.8
Business Software Generalists,Oracle Data Integrator,Performance,2.399709302
