peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Data Access Engines,Development Efficiency,10,Google BigQuery,,5.879283886,4.981821673,7,,2,
Data Access Engines,Development Efficiency,10,MS Azure Synapse,,5.879283886,2.410228509,9,,2,
Data Access Engines,Development Efficiency,10,MS SQL Server,,5.879283886,4.927644851,8,,2,
Data Access Engines,Development Efficiency,10,Oracle Database,,5.879283886,5.495103373,6,,2,
Data Access Engines,Development Efficiency,10,SAP BW/4HANA,,5.879283886,5.639331289,4,,2,
Data Access Engines,Development Efficiency,10,SAP DWC,,5.879283886,5.639331289,5,,2,
Data Access Engines,Development Efficiency,10,Snowflake CDP,,5.879283886,7.328400435,3,,2,
Data Access Engines,Usability,11,Amazon RedShift,,6.180933498,8.744565217,1,,2,
Data Access Engines,Usability,11,Exasol,,6.180933498,8.311656672,3,,2,
Data Access Engines,Usability,11,Google BigQuery,,6.180933498,4.75,7,,2,
Data Access Engines,Usability,11,MS Azure Synapse,,6.180933498,1,9,,2,
Data Access Engines,Usability,11,MS SQL Server,,6.180933498,6.067794711,5,,2,
Data Access Engines,Usability,11,Oracle Database,,6.180933498,5.677309783,6,,2,
Data Access Engines,Usability,11,SAP BW/4HANA,,6.180933498,4.407608696,8,,2,
Data Access Engines,Usability,11,SAP DWC,,6.180933498,8.381422925,2,,2,
Data Access Engines,Usability,11,Snowflake CDP,,6.180933498,8.288043478,4,,2,
Data Access Engines,Innovation,12,Amazon RedShift,,6.581739613,7.456353986,4,,1,
Data Access Engines,Innovation,12,Exasol,,6.581739613,7.586425373,3,,1,
Data Access Engines,Innovation,12,Google BigQuery,,6.581739613,8.74247158,1,,1,
Data Access Engines,Innovation,12,MS Azure Synapse,,6.581739613,6.670873619,5,,1,
Data Access Engines,Innovation,12,MS SQL Server,,6.581739613,5.760616599,7,,1,
Data Access Engines,Innovation,12,Oracle Database,,6.581739613,4.22091646,9,,1,
Data Access Engines,Innovation,12,SAP BW/4HANA,,6.581739613,4.855141911,8,,1,
Data Access Engines,Innovation,12,SAP DWC,,6.581739613,8.164343101,2,,1,
Data Access Engines,Innovation,12,Snowflake CDP,,6.581739613,5.77851389,6,,1,
Data Access Engines,Product Enhancement,13,Amazon RedShift,,6.742249623,9.621621622,2,,2,
Data Access Engines,Product Enhancement,13,Exasol,,6.742249623,5.545945946,6,,2,
Data Access Engines,Product Enhancement,13,Google BigQuery,,6.742249623,8.445945946,3,,2,
Data Access Engines,Product Enhancement,13,MS Azure Synapse,,6.742249623,7.158301158,4,,2,
Data Access Engines,Product Enhancement,13,MS SQL Server,,6.742249623,4.70990991,8,,2,
Data Access Engines,Product Enhancement,13,Oracle Database,,6.742249623,3.246846847,9,,2,
Data Access Engines,Product Enhancement,13,SAP BW/4HANA,,6.742249623,4.918918919,7,,2,
Data Access Engines,Product Enhancement,13,SAP DWC,,6.742249623,9.8744551,1,,2,
Data Access Engines,Product Enhancement,13,Snowflake CDP,,6.742249623,7.158301158,4,,2,
Data Access Engines,Automation,14,Amazon RedShift,,6.421229604,5.291086351,6,,2,
Data Access Engines,Automation,14,Exasol,,6.421229604,9.626904801,1,,2,
Data Access Engines,Automation,14,Google BigQuery,,6.421229604,9.038997214,2,,2,
Data Access Engines,Automation,14,MS Azure Synapse,,6.421229604,6.18344608,5,,2,
Data Access Engines,Automation,14,MS SQL Server,,6.421229604,6.811323288,3,,2,
Data Access Engines,Automation,14,Oracle Database,,6.421229604,5.194986072,7,,2,
Data Access Engines,Automation,14,SAP BW/4HANA,,6.421229604,4.791364903,8,,2,
Data Access Engines,Automation,14,SAP DWC,,6.421229604,6.454231102,4,,2,
Data Access Engines,Automation,14,Snowflake CDP,,6.421229604,4.398726622,9,,2,
Data Access Engines,Technical Capability,15,Amazon RedShift,,6.510867166,6.610673771,4,,1,
Data Access Engines,Technical Capability,15,Exasol,,6.510867166,8.119725726,1,,1,
Data Access Engines,Technical Capability,15,Google BigQuery,,6.510867166,5.882783705,7,,1,
Data Access Engines,Technical Capability,15,MS Azure Synapse,,6.510867166,5.901428785,6,,1,
Data Access Engines,Technical Capability,15,MS SQL Server,,6.510867166,5.695839742,9,,1,
Data Access Engines,Technical Capability,15,Oracle Database,,6.510867166,6.965020429,3,,1,
Data Access Engines,Technical Capability,15,SAP BW/4HANA,,6.510867166,5.800121438,8,,1,
Data Access Engines,Technical Capability,15,SAP DWC,,6.510867166,7.042043438,2,,1,
Data Access Engines,Technical Capability,15,Snowflake CDP,,6.510867166,6.580167462,5,,1,
Data Access Engines,Connectivity,16,Amazon RedShift,,7.299330484,7.50533049,4,,2,
Data Access Engines,Connectivity,16,Exasol,,7.299330484,7.819176009,3,,2,
Data Access Engines,Connectivity,16,Google BigQuery,,7.299330484,5.48024583,9,,2,
Data Access Engines,Connectivity,16,MS Azure Synapse,,7.299330484,7.291501675,7,,2,
Data Access Engines,Connectivity,16,MS SQL Server,,7.299330484,7.384620675,6,,2,
Data Access Engines,Connectivity,16,Oracle Database,,7.299330484,8.478251599,1,,2,
Data Access Engines,Connectivity,16,SAP BW/4HANA,,7.299330484,5.858848614,8,,2,
Data Access Engines,Connectivity,16,SAP DWC,,7.299330484,8.464219083,2,,2,
Data Access Engines,Connectivity,16,Snowflake CDP,,7.299330484,7.411780384,5,,2,
Data Access Engines,Functionality,17,Amazon RedShift,,5.067075665,6.777777778,2,,2,
Data Access Engines,Functionality,17,Exasol,,5.067075665,8.569892473,1,,2,
Data Access Engines,Functionality,17,Google BigQuery,,5.067075665,5.078431373,5,,2,
Data Access Engines,Functionality,17,MS Azure Synapse,,5.067075665,2.80952381,9,,2,
Data Access Engines,Functionality,17,MS SQL Server,,5.067075665,3.583333333,8,,2,
Data Access Engines,Functionality,17,Oracle Database,,5.067075665,5.354166667,3,,2,
Data Access Engines,Functionality,17,SAP BW/4HANA,,5.067075665,5.222222222,4,,2,
Data Access Engines,Functionality,17,SAP DWC,,5.067075665,4.416666667,6,,2,
Data Access Engines,Functionality,17,Snowflake CDP,,5.067075665,3.791666667,7,,2,
Data Access Engines,Adaptability,18,Amazon RedShift,,7.166195349,5.548913043,9,,2,
Data Access Engines,Adaptability,18,Exasol,,7.166195349,7.970108696,3,,2,
Data Access Engines,Adaptability,18,Google BigQuery,,7.166195349,7.089673913,5,,2,
Data Access Engines,Adaptability,18,MS Azure Synapse,,7.166195349,7.60326087,4,,2,
Data Access Engines,Adaptability,18,MS SQL Server,,7.166195349,6.119565217,8,,2,
Data Access Engines,Adaptability,18,Oracle Database,,7.166195349,7.062643021,6,,2,
Data Access Engines,Adaptability,18,SAP BW/4HANA,,7.166195349,6.319293478,7,,2,
Data Access Engines,Adaptability,18,SAP DWC,,7.166195349,8.245244565,2,,2,
Data Access Engines,Adaptability,18,Snowflake CDP,,7.166195349,8.537055336,1,,2,
Data Intelligence Platforms,Customer Satisfaction,1,Alation Data Catalog,,4.406846622,7.357003505,1,,1,
Data Intelligence Platforms,Customer Satisfaction,1,Collibra DI Cloud,,4.406846622,3.337506829,5,,1,
Data Intelligence Platforms,Customer Satisfaction,1,Informatica EDC,,4.406846622,3.679285643,3,,1,
Data Intelligence Platforms,Customer Satisfaction,1,Qlik Data Integration,,4.406846622,4.293499041,2,,1,
Data Intelligence Platforms,Customer Satisfaction,1,SAP DI,,4.406846622,3.36693809,4,,1,
Data Intelligence Platforms,Price to Value,2,Alation Data Catalog,,6.703810219,7.886861314,2,,2,
Data Intelligence Platforms,Price to Value,2,Collibra DI Cloud,,6.703810219,5.601167883,4,,2,
Data Intelligence Platforms,Price to Value,2,Informatica EDC,,6.703810219,5.467153285,5,,2,
Data Intelligence Platforms,Price to Value,2,Qlik Data Integration,,6.703810219,8.259124088,1,,2,
Data Intelligence Platforms,Price to Value,2,SAP DI,,6.703810219,6.304744526,3,,2,
Data Intelligence Platforms,Time to Market,3,Alation Data Catalog,,5.44054878,6.972022956,2,,2,
Data Intelligence Platforms,Time to Market,3,Collibra DI Cloud,,5.44054878,1,5,,2,
Data Intelligence Platforms,Time to Market,3,Informatica EDC,,5.44054878,5.136029412,4,,2,
Data Intelligence Platforms,Time to Market,3,Qlik Data Integration,,5.44054878,7.348637016,1,,2,
Data Intelligence Platforms,Time to Market,3,SAP DI,,5.44054878,6.746054519,3,,2,
Data Intelligence Platforms,Recommendation,4,Alation Data Catalog,,3.525,8.8,1,,2,
Data Intelligence Platforms,Recommendation,4,Collibra DI Cloud,,3.525,3.4,2,,2,
Data Intelligence Platforms,Recommendation,4,Informatica EDC,,3.525,3.025,3,,2,
Data Intelligence Platforms,Recommendation,4,Qlik Data Integration,,3.525,1.4,4,,2,
Data Intelligence Platforms,Recommendation,4,SAP DI,,3.525,1,5,,2,
Data Intelligence Platforms,Product Satisfaction,5,Alation Data Catalog,,2.734844073,6.135869565,1,,2,
Data Intelligence Platforms,Product Satisfaction,5,Collibra DI Cloud,,2.734844073,1.969202899,3,,2,
Data Intelligence Platforms,Product Satisfaction,5,Informatica EDC,,2.734844073,1.249660326,4,,2,
Data Intelligence Platforms,Product Satisfaction,5,Qlik Data Integration,,2.734844073,3.092391304,2,,2,
Data Intelligence Platforms,Product Satisfaction,5,SAP DI,,2.734844073,1.227096273,5,,2,
Data Intelligence Platforms,Support Quality,6,Alation Data Catalog,,3.735060072,5.180527383,2,,2,
Data Intelligence Platforms,Support Quality,6,Collibra DI Cloud,,3.735060072,6.034326728,1,,2,
Data Intelligence Platforms,Support Quality,6,Informatica EDC,,3.735060072,4.012170385,3,,2,
Data Intelligence Platforms,Support Quality,6,Qlik Data Integration,,3.735060072,1.334685598,5,,2,
Data Intelligence Platforms,Support Quality,6,SAP DI,,3.735060072,2.113590264,4,,2,
Data Intelligence Platforms,Customer Experience,7,Alation Data Catalog,,5.349505812,6.319930659,1,,1,
Data Intelligence Platforms,Customer Experience,7,Collibra DI Cloud,,5.349505812,4.484644501,4,,1,
Data Intelligence Platforms,Customer Experience,7,Informatica EDC,,5.349505812,5.70817721,3,,1,
Data Intelligence Platforms,Customer Experience,7,Qlik Data Integration,,5.349505812,6.015470421,2,,1,
Data Intelligence Platforms,Customer Experience,7,SAP DI,,5.349505812,4.219306271,5,,1,
Data Intelligence Platforms,Performance,8,Alation Data Catalog,,3.809633059,4.411128776,1,,2,
Data Intelligence Platforms,Performance,8,Collibra DI Cloud,,3.809633059,3.806571277,4,,2,
Data Intelligence Platforms,Performance,8,Informatica EDC,,3.809633059,4.106972519,3,,2,
Data Intelligence Platforms,Performance,8,Qlik Data Integration,,3.809633059,4.33227345,2,,2,
Data Intelligence Platforms,Performance,8,SAP DI,,3.809633059,2.391219274,5,,2,
Data Intelligence Platforms,Platform Reliability,9,Alation Data Catalog,,6.390909091,6.957386364,3,,2,
Data Intelligence Platforms,Platform Reliability,9,Collibra DI Cloud,,6.390909091,8.130681818,1,,2,
Data Intelligence Platforms,Platform Reliability,9,Informatica EDC,,6.390909091,3.914772727,5,,2,
Data Intelligence Platforms,Platform Reliability,9,Qlik Data Integration,,6.390909091,7.732954545,2,,2,
Data Intelligence Platforms,Platform Reliability,9,SAP DI,,6.390909091,5.21875,4,,2,
Data Intelligence Platforms,Development Efficiency,10,Alation Data Catalog,,6.119675113,7.289367325,2,,2,
Data Intelligence Platforms,Development Efficiency,10,Collibra DI Cloud,,6.119675113,4.596082699,4,,2,
Data Intelligence Platforms,Development Efficiency,10,Informatica EDC,,6.119675113,8.557943417,1,,2,
Data Intelligence Platforms,Development Efficiency,10,Qlik Data Integration,,6.119675113,6.964091404,3,,2,
Data Intelligence Platforms,Development Efficiency,10,SAP DI,,6.119675113,3.19089072,5,,2,
Data Intelligence Platforms,Usability,11,Alation Data Catalog,,5.598507626,6.940568022,1,,2,
Data Intelligence Platforms,Usability,11,Collibra DI Cloud,,5.598507626,3.22826087,5,,2,
Data Intelligence Platforms,Usability,11,Informatica EDC,,5.598507626,5.356317935,4,,2,
